bin,N,method,n_keys,throughput_mkeys_s
2,2,smem,12400000,27029.854910714286
2,2,smem,102400000,28935.185185185186
2,2,smem,268435456,29049.64539007092
2,2,subgroups,12400000,27029.854910714286
2,2,subgroups,102400000,29481.132075471698
2,2,subgroups,268435456,29257.142857142855
3,4,smem,12400000,17200.816761363636
3,4,smem,102400000,17959.770114942527
3,4,smem,268435456,17808.695652173912
3,4,subgroups,12400000,21023.22048611111
3,4,subgroups,102400000,21404.109589041094
3,4,subgroups,268435456,21333.333333333332
4,8,smem,12400000,15767.415364583334
4,8,smem,102400000,16108.247422680412
4,8,smem,268435456,16062.745098039217
4,8,subgroups,12400000,23651.123046875
4,8,subgroups,102400000,26041.666666666668
4,8,subgroups,268435456,25600.0
5,16,smem,12400000,11825.5615234375
5,16,smem,102400000,12303.149606299212
5,16,smem,268435456,13255.663430420713
5,16,subgroups,12400000,23651.123046875
5,16,subgroups,102400000,27901.785714285714
5,16,subgroups,268435456,27675.675675675673
6,32,smem,12400000,15767.415364583334
6,32,smem,102400000,12450.396825396827
6,32,smem,268435456,13518.151815181518
6,32,subgroups,12400000,22337.171766493055
6,32,subgroups,102400000,17669.46716074623
6,32,subgroups,268435456,28444.444444444445
7,64,smem,12400000,12613.932291666668
7,64,smem,102400000,8608.880760123855
7,64,smem,268435456,10475.703324808184
7,64,subgroups,12400000,15877.67701048951
7,64,subgroups,102400000,12450.396825396827
7,64,subgroups,268435456,23405.714285714286
8,128,smem,12400000,7883.707682291667
8,128,smem,102400000,6764.069264069264
8,128,smem,268435456,6168.67469879518
8,128,subgroups,12400000,10417.756580171132
8,128,subgroups,102400000,8828.81085395052
8,128,subgroups,268435456,16031.372549019608
9,256,smem,12400000,5733.605587121213
9,256,smem,102400000,5852.059925093633
9,256,smem,268435456,4413.793103448275
9,256,subgroups,12400000,12219.746907552084
9,256,subgroups,102400000,6793.478260869565
9,256,subgroups,268435456,11192.008779591928
10,512,smem,12400000,4400.2089389534885
10,512,smem,102400000,4542.1511627906975
10,512,smem,268435456,3274.182747603834
10,512,subgroups,12400000,7277.2686298076915
10,512,subgroups,102400000,6275.100401606425
10,512,subgroups,268435456,5940.564735974152
11,1024,smem,12400000,2522.7864583333335
11,1024,smem,102400000,2555.193858776462
11,1024,smem,268435456,1749.6796240922683
11,1024,subgroups,12400000,4025.7230718085107
11,1024,subgroups,102400000,4477.077363896848
11,1024,subgroups,268435456,2483.9296543359615
12,2048,smem,12400000,1991.6735197368419
12,2048,smem,102400000,2035.852219675749
12,2048,smem,268435456,1381.9163292847504
12,2048,subgroups,12400000,3262.2238685344823
12,2048,subgroups,102400000,3495.525727069351
12,2048,subgroups,268435456,3477.0823019378345
