bin,N,method,n_keys,throughput_mkeys_s
1,2,smem,1000,27.95178891449053
1,2,smem,10000,275.0880281690141
1,2,smem,100000,2707.9722703639513
1,2,smem,1000000,14909.351145038168
1,2,smem,10000000,29326.201201201202
1,2,subgroups,1000,28.00179211469534
1,2,subgroups,10000,279.0178571428571
1,2,subgroups,100000,2561.475409836066
1,2,subgroups,1000000,14561.988416854276
1,2,subgroups,10000000,29503.668081416574
2,4,smem,1000,26.438315964269357
2,4,smem,10000,255.31045751633988
2,4,smem,100000,2244.971264367816
2,4,smem,1000000,9550.733496332517
2,4,smem,10000000,13677.34593837535
2,4,subgroups,1000,25.827081329777933
2,4,subgroups,10000,256.1502945476436
2,4,subgroups,100000,2284.3567251461986
2,4,subgroups,1000000,11748.146866746265
2,4,subgroups,10000000,17723.45735027223
3,8,smem,1000,22.87706221810636
3,8,smem,10000,219.45224719101122
3,8,smem,100000,1985.3907531548289
3,8,smem,1000000,8382.510729613734
3,8,smem,10000000,12056.327160493827
3,8,subgroups,1000,25.532136449077235
3,8,subgroups,10000,236.02719033232628
3,8,subgroups,100000,2297.794117647059
3,8,subgroups,1000000,12641.718160871387
3,8,subgroups,10000000,21994.650900900902
4,16,smem,1000,23.045923250957188
4,16,smem,10000,217.01388888888889
4,16,smem,100000,1875.7530033665375
4,16,smem,1000000,8346.688034188033
4,16,smem,10000000,13341.017759562841
4,16,subgroups,1000,26.041666666666668
4,16,subgroups,10000,247.2334885584097
4,16,subgroups,100000,2311.390532544379
4,16,subgroups,1000000,12440.286624203824
4,16,subgroups,10000000,24414.0625
5,32,smem,1000,17.877667986259482
5,32,smem,10000,203.45052083333334
5,32,smem,100000,1767.5339366515836
5,32,smem,1000000,7260.687732342008
5,32,smem,10000000,11765.81325301205
5,32,subgroups,1000,24.60636023649386
5,32,subgroups,10000,243.00214295389023
5,32,subgroups,100000,2284.3567251461986
5,32,subgroups,1000000,12056.327160493827
5,32,subgroups,10000000,24053.263546798033
6,64,smem,1000,20.057799419945948
6,64,smem,10000,185.1303317535545
6,64,smem,100000,1368.2178567046988
6,64,smem,1000000,5710.891812865497
6,64,smem,10000000,7875.504032258064
6,64,subgroups,1000,25.826516840425768
6,64,subgroups,10000,245.6761006289308
6,64,subgroups,100000,2114.347579286604
6,64,subgroups,1000000,11505.915972583723
6,64,subgroups,10000000,19531.25
7,128,smem,1000,17.898076176180382
7,128,smem,10000,169.83695652173913
7,128,smem,100000,1209.3653250773993
7,128,smem,1000000,4563.376168224298
7,128,smem,10000000,6043.084777227722
7,128,subgroups,1000,24.18753834061805
7,128,subgroups,10000,217.31613664500154
7,128,subgroups,100000,1887.0772946859904
7,128,subgroups,1000000,8604.074889867841
7,128,subgroups,10000000,13871.626420454546
8,256,smem,1000,16.141528925619834
8,256,smem,10000,126.8262987012987
8,256,smem,100000,1094.187675070028
8,256,smem,1000000,3741.61877394636
8,256,smem,10000000,4713.1394787644795
8,256,subgroups,1000,19.92984693877551
8,256,subgroups,10000,179.1857798165138
8,256,subgroups,100000,1485.2661596958176
8,256,subgroups,1000000,5509.531411633643
8,256,subgroups,10000000,7512.0192307692305
9,512,smem,1000,14.630149812734082
9,512,smem,10000,141.53079710144928
9,512,smem,100000,976.5625
9,512,smem,1000000,2179.8270089285716
9,512,smem,10000000,2501.4408299180327
9,512,subgroups,1000,12.400918628557607
9,512,subgroups,10000,113.55377906976744
9,512,subgroups,100000,1091.1312849162011
9,512,subgroups,1000000,2611.129679144385
9,512,subgroups,10000000,3779.266640866873
10,1024,smem,1000,13.19679054054054
10,1024,smem,10000,126.415857605178
10,1024,smem,100000,845.508658008658
10,1024,smem,1000000,1769.134963768116
10,1024,smem,10000000,1994.612949346405
10,1024,subgroups,1000,8.311170212765957
10,1024,subgroups,10000,73.42575187969925
10,1024,subgroups,100000,707.6539855072464
10,1024,subgroups,1000000,2727.8282122905025
10,1024,subgroups,10000000,3212.376644736842
11,2048,smem,1000,13.28656462585034
11,2048,smem,10000,106.43732970027249
11,2048,smem,100000,671.1769759450173
11,2048,smem,1000000,1298.620345744681
11,2048,smem,10000000,1439.5084021226417
11,2048,subgroups,1000,8.41864224137931
11,2048,subgroups,10000,7.605626947040499
11,2048,subgroups,100000,73.87025227730479
11,2048,subgroups,1000000,329.9197635135135
11,2048,subgroups,10000000,556.8901117700731
