bin,N,method,n_keys,throughput_mkeys_s
1,2,smem,12400000,17200.816761363636
1,2,smem,102400000,17959.770114942527
1,2,smem,268435456,17731.601731601735
1,2,subgroups,12400000,21023.22048611111
1,2,subgroups,102400000,21404.109589041094
1,2,subgroups,268435456,21445.02617801047
2,4,smem,12400000,15767.415364583334
2,4,smem,102400000,16108.247422680412
2,4,smem,268435456,16062.745098039217
2,4,subgroups,12400000,23651.123046875
2,4,subgroups,102400000,26041.666666666668
2,4,subgroups,268435456,25761.006289308174
3,8,smem,12400000,11825.5615234375
3,8,smem,102400000,12303.149606299212
3,8,smem,268435456,13255.663430420713
3,8,subgroups,12400000,23651.123046875
3,8,subgroups,102400000,27901.785714285714
3,8,subgroups,268435456,27675.675675675673
4,16,smem,12400000,7422.814002403846
4,16,smem,102400000,11660.44776119403
4,16,smem,268435456,13518.151815181518
4,16,subgroups,12400000,21023.22048611111
4,16,subgroups,102400000,18601.190476190477
4,16,subgroups,268435456,28643.356643356645
5,32,smem,12400000,12613.932291666668
5,32,smem,102400000,8632.596685082872
5,32,smem,268435456,10475.703324808184
5,32,subgroups,12400000,14554.537259615383
5,32,subgroups,102400000,12451.978028956059
5,32,subgroups,268435456,24094.117647058825
6,64,smem,12400000,7883.707682291667
6,64,smem,102400000,6706.008583690987
6,64,smem,268435456,6177.978883861237
6,64,subgroups,12400000,8805.18000879329
6,64,subgroups,102400000,7992.79789627924
6,64,subgroups,268435456,17371.214980142686
7,128,smem,12400000,5733.605587121213
7,128,smem,102400000,5998.10271146478
7,128,smem,268435456,4295.848173332659
7,128,subgroups,12400000,12613.932291666668
7,128,subgroups,102400000,6898.488363026781
7,128,subgroups,268435456,11838.150289017341
8,256,smem,12400000,4400.2089389534885
8,256,smem,102400000,4555.393586005831
8,256,smem,268435456,3151.985731018809
8,256,subgroups,12400000,7277.2686298076915
8,256,subgroups,102400000,6313.157078490271
8,256,subgroups,268435456,5531.420401285339
9,512,smem,12400000,2522.7864583333335
9,512,smem,102400000,2578.3828382838283
9,512,smem,268435456,1719.2025940814328
9,512,subgroups,12400000,4113.238790760869
9,512,subgroups,102400000,4477.077363896848
9,512,subgroups,268435456,2412.962119781892
10,1024,smem,12400000,1991.6735197368419
10,1024,smem,102400000,2050.524934383202
10,1024,smem,268435456,1387.0640027091092
10,1024,subgroups,12400000,3262.2238685344823
10,1024,subgroups,102400000,3487.723214285714
10,1024,subgroups,268435456,3478.556890485869
11,2048,smem,12400000,1466.7363129844962
11,2048,smem,102400000,1481.042654028436
11,2048,smem,268435456,998.2939312698024
11,2048,subgroups,12400000,594.0642093357535
11,2048,subgroups,102400000,626.7549137585238
11,2048,subgroups,268435456,649.7463400412582
