bin,N,method,n_keys,throughput_mkeys_s
1,2,smem,1000,37.60534928174235
1,2,smem,10000,328.2563025210084
1,2,smem,100000,3456.875327332443
1,2,smem,1000000,33315.565031982944
1,2,smem,10000000,307578.7401574803
1,2,subgroups,1000,32.96413502109705
1,2,subgroups,10000,327.5695738546465
1,2,subgroups,100000,3118.7749003984063
1,2,subgroups,1000000,33244.68085106383
1,2,subgroups,10000000,321836.23381471995
2,4,smem,1000,30.69756445885441
2,4,smem,10000,309.4059405940594
2,4,smem,100000,2508.032144034957
2,4,smem,1000000,10880.91922005571
2,4,smem,10000000,15550.358280254777
2,4,subgroups,1000,30.94071538365017
2,4,subgroups,10000,290.96935166176553
2,4,subgroups,100000,2621.6442953020132
2,4,subgroups,1000000,13539.861351819756
2,4,subgroups,10000000,21001.34408602151
3,8,smem,1000,27.412618191667487
3,8,smem,10000,252.831715210356
3,8,smem,100000,2297.794117647059
3,8,smem,1000000,9000.57603686636
3,8,smem,10000000,12617.086563307494
3,8,subgroups,1000,29.425716413675698
3,8,subgroups,10000,274.60541759327896
3,8,subgroups,100000,2657.312925170068
3,8,subgroups,1000000,14051.258992805757
3,8,subgroups,10000000,23818.59756097561
4,16,smem,1000,26.48305084745763
4,16,smem,10000,251.61095840680426
4,16,smem,100000,2088.903743315508
4,16,smem,1000000,8898.063781321183
4,16,smem,10000000,13525.796398891966
4,16,subgroups,1000,29.9905135573239
4,16,subgroups,10000,281.0251798561152
4,16,subgroups,100000,2604.166666666667
4,16,subgroups,1000000,13331.911262798636
4,16,subgroups,10000000,25169.136597938144
5,32,smem,1000,20.451570680628272
5,32,smem,10000,233.2089552238806
5,32,smem,100000,1980.3580607851957
5,32,smem,1000000,7735.148514851484
5,32,smem,10000000,11808.511824344085
5,32,subgroups,1000,27.90178571428571
5,32,subgroups,10000,284.09090909090907
5,32,subgroups,100000,2750.8802816901407
5,32,subgroups,1000000,13020.833333333334
5,32,subgroups,10000000,24598.551637279594
6,64,smem,1000,22.54694449534407
6,64,smem,10000,209.4504021447721
6,64,smem,100000,1488.100637099817
6,64,smem,1000000,5954.649390243902
6,64,smem,10000000,7875.504032258064
6,64,subgroups,1000,29.875826240823606
6,64,subgroups,10000,277.0390070921986
6,64,subgroups,100000,2378.2399084439176
6,64,subgroups,1000000,12093.769170309026
6,64,subgroups,10000000,19788.683327174178
7,128,smem,1000,20.18733850129199
7,128,smem,10000,185.1303317535545
7,128,smem,100000,1297.7574750830565
7,128,smem,1000000,4695.0120192307695
7,128,smem,10000000,6028.163580246914
7,128,subgroups,1000,26.755136986301366
7,128,subgroups,10000,241.87306501547985
7,128,subgroups,100000,2122.961956521739
7,128,subgroups,1000000,9084.302325581395
7,128,subgroups,10000000,14031.07040229885
8,256,smem,1000,18.08449074074074
8,256,smem,10000,137.06140350877192
8,256,smem,100000,1211.2432215449107
8,256,smem,1000000,3844.7342519685035
8,256,smem,10000000,4663.6265083816215
8,256,subgroups,1000,22.644927536231886
8,256,subgroups,10000,198.28680203045684
8,256,subgroups,100000,1624.2273945366528
8,256,subgroups,1000000,5727.639296187683
8,256,subgroups,10000000,7488.976226993865
9,512,smem,1000,16.00922131147541
9,512,smem,10000,152.587890625
9,512,smem,100000,1041.6740741267495
9,512,smem,1000000,2209.4174208144796
9,512,smem,10000000,2501.4408299180327
9,512,subgroups,1000,13.152356902356901
9,512,subgroups,10000,120.56327160493827
9,512,subgroups,100000,1162.5744047619048
9,512,subgroups,1000000,2720.2298050139275
9,512,subgroups,10000000,3633.0450148809523
10,1024,smem,1000,14.153079710144928
10,1024,smem,10000,137.54401408450704
10,1024,smem,100000,887.7840909090909
10,1024,smem,1000000,1777.185274879947
10,1024,smem,10000000,1994.612949346405
10,1024,subgroups,1000,8.719308035714285
10,1024,subgroups,10000,76.2939453125
10,1024,subgroups,100000,737.0283018867924
10,1024,subgroups,1000000,2754.7657058168215
10,1024,subgroups,10000000,3220.8525725593668
11,2048,smem,1000,14.25638686131387
11,2048,smem,10000,113.55377906976744
11,2048,smem,100000,700.0448028673835
11,2048,smem,1000000,1312.5840053763443
11,2048,smem,10000000,1439.5084021226417
11,2048,subgroups,1000,8.77813421605462
11,2048,subgroups,10000,7.62939453125
11,2048,subgroups,100000,74.20687689969606
11,2048,subgroups,1000000,329.03049191374663
11,2048,subgroups,10000000,577.9844341856061
