bin,N,method,n_keys,throughput_mkeys_s
2,2,smem,12400000,17200.816761363636
2,2,smem,102400000,17959.770114942527
2,2,smem,268435456,17808.695652173912
2,2,subgroups,12400000,21023.22048611111
2,2,subgroups,102400000,21404.109589041094
2,2,subgroups,268435456,21333.333333333332
3,4,smem,12400000,15767.415364583334
3,4,smem,102400000,16108.247422680412
3,4,smem,268435456,16062.745098039217
3,4,subgroups,12400000,23651.123046875
3,4,subgroups,102400000,26041.666666666668
3,4,subgroups,268435456,25600.0
4,8,smem,12400000,11825.5615234375
4,8,smem,102400000,12303.149606299212
4,8,smem,268435456,13255.663430420713
4,8,subgroups,12400000,23651.123046875
4,8,subgroups,102400000,27901.785714285714
4,8,subgroups,268435456,27675.675675675673
5,16,smem,12400000,15767.415364583334
5,16,smem,102400000,12450.396825396827
5,16,smem,268435456,13518.151815181518
5,16,subgroups,12400000,22337.171766493055
5,16,subgroups,102400000,17669.46716074623
5,16,subgroups,268435456,28444.444444444445
6,32,smem,12400000,12613.932291666668
6,32,smem,102400000,8608.880760123855
6,32,smem,268435456,10475.703324808184
6,32,subgroups,12400000,15877.67701048951
6,32,subgroups,102400000,12450.396825396827
6,32,subgroups,268435456,23405.714285714286
7,64,smem,12400000,7883.707682291667
7,64,smem,102400000,6764.069264069264
7,64,smem,268435456,6168.67469879518
7,64,subgroups,12400000,10417.756580171132
7,64,subgroups,102400000,8828.81085395052
7,64,subgroups,268435456,16031.372549019608
8,128,smem,12400000,5733.605587121213
8,128,smem,102400000,5852.059925093633
8,128,smem,268435456,4413.793103448275
8,128,subgroups,12400000,12219.746907552084
8,128,subgroups,102400000,6793.478260869565
8,128,subgroups,268435456,11192.008779591928
9,256,smem,12400000,4400.2089389534885
9,256,smem,102400000,4542.1511627906975
9,256,smem,268435456,3274.182747603834
9,256,subgroups,12400000,7277.2686298076915
9,256,subgroups,102400000,6275.100401606425
9,256,subgroups,268435456,5940.564735974152
10,512,smem,12400000,2522.7864583333335
10,512,smem,102400000,2555.193858776462
10,512,smem,268435456,1749.6796240922683
10,512,subgroups,12400000,4025.7230718085107
10,512,subgroups,102400000,4477.077363896848
10,512,subgroups,268435456,2483.9296543359615
11,1024,smem,12400000,1991.6735197368419
11,1024,smem,102400000,2035.852219675749
11,1024,smem,268435456,1381.9163292847504
11,1024,subgroups,12400000,3262.2238685344823
11,1024,subgroups,102400000,3495.525727069351
11,1024,subgroups,268435456,3477.0823019378345
