bin,N,method,n_keys,throughput_mkeys_s
1,2,smem,10000000,152587.890625
1,2,smem,100000000,1525878.90625
1,2,smem,268435456,4095999.9999999995
1,2,subgroups,10000000,152587.890625
1,2,subgroups,100000000,1525878.90625
1,2,subgroups,268435456,4095999.9999999995
2,4,smem,10000000,15258.7890625
2,4,smem,100000000,16767.90006868132
2,4,smem,268435456,14840.579710144928
2,4,subgroups,10000000,19073.486328125
2,4,subgroups,100000000,33908.42013888889
2,4,subgroups,268435456,37925.92592592593
3,8,smem,10000000,4238.552517361111
3,8,smem,100000000,12507.204149590163
3,8,smem,268435456,9637.860492412288
3,8,subgroups,10000000,19073.486328125
3,8,subgroups,100000000,41239.97043918919
3,8,subgroups,268435456,46545.45454545455
4,16,smem,10000000,12715.657552083334
4,16,smem,100000000,11783.02435058885
4,16,smem,268435456,10369.620253164558
4,16,subgroups,10000000,15258.7890625
4,16,subgroups,100000000,19689.579626103063
4,16,subgroups,268435456,36247.78761061947
5,32,smem,10000000,10899.135044642857
5,32,smem,100000000,8769.419001436781
5,32,smem,268435456,8752.136752136752
5,32,subgroups,10000000,12715.657552083334
5,32,subgroups,100000000,12456.361856299147
5,32,subgroups,268435456,24165.402018795685
6,64,smem,10000000,6646.82099313447
6,64,smem,100000000,6438.307621308017
6,64,smem,268435456,5649.655172413793
6,64,subgroups,10000000,7955.785741143049
6,64,subgroups,100000000,8116.377160904256
6,64,subgroups,268435456,15876.207502666648
7,128,smem,10000000,4238.552517361111
7,128,smem,100000000,5972.15166278914
7,128,smem,268435456,4231.4049586776855
7,128,subgroups,10000000,10217.939104352678
7,128,subgroups,100000000,6509.343342107059
7,128,subgroups,268435456,10201.75928338358
8,256,smem,10000000,4623.875473484849
8,256,smem,100000000,4798.361340408805
8,256,smem,268435456,3245.641838351823
8,256,subgroups,10000000,6935.813210227273
8,256,subgroups,100000000,6266.469568776141
8,256,subgroups,268435456,5312.581063553826
9,512,smem,10000000,2461.095010080645
9,512,smem,100000000,2568.8197074915824
9,512,smem,268435456,1712.3745819397993
9,512,subgroups,10000000,3912.510016025641
9,512,subgroups,100000000,4435.69449491279
9,512,subgroups,268435456,2234.5881069285324
10,1024,smem,10000000,1981.6609172077922
10,1024,smem,100000000,2037.221503671562
10,1024,smem,268435456,1360.119579249701
10,1024,subgroups,10000000,3178.9143880208335
10,1024,subgroups,100000000,3295.6347867170625
10,1024,subgroups,268435456,3265.046353660319
11,2048,smem,10000000,1439.5084021226417
11,2048,smem,100000000,1475.7049383462283
11,2048,smem,268435456,978.8505337509223
11,2048,subgroups,10000000,575.8033608490566
11,2048,subgroups,100000000,633.407708253996
11,2048,subgroups,268435456,648.6144263990693
